P1|(All)
|
Row Labels|Average of DISTANCE
3/8/2016|84.78
3/9/2016|87.36
3/10/2016|104.97
3/11/2016|103.33
3/12/2016|125.71
3/13/2016|96.75
3/14/2016|80.78
3/15/2016|91.18
3/16/2016|99.00
3/17/2016|90.82
3/18/2016|85.83
3/19/2016|106.34
3/20/2016|84.50
3/21/2016|98.13
3/22/2016|119.76
Grand Total|94.48
|
|
|
|
|
|
|
|
|
|
|
|
|
|
