NEEDARRIVDATE|CNT_M|CNT_U|CNT_NE|CNT_DM|CNT_DU|CNT_DNE|QTY_M|QTY_U|QTY_NE|QTY_DM|QTY_DU|QTY_DN|TOT_ORD_CNT|TOT_DEL_CNT|TOT_ORD_QTY|TOT_DEL_QTY|PERCENT_CNT|PERCENT_QTY|CO_CNT|PA_CNT|CO_QTY|PA_QTY|DEL_CNT|PD_CNT|DEL_QTY|PD_QTY|%CO_MET|%CO_QTY_MET|%DEL_MET|%DELQTY_MET
2016-02-16|2|2|0|971|183|96|1140|698|0|530694|101300|51506|4|1250|1838|683500|85.2|85.1|5|4|2408|1838|2048|1250|1097100|683500|80|76.33|61.04|62.3
2016-02-17|0|4|2|1371|307|211|0|1755|1140|759206|172382|106755|6|1889|2895|1038343|83.6|83.3|7|6|3465|2895|2006|1889|1101831|1038343|85.71|83.55|94.17|94.24
2016-02-18|366|433|37|721|152|156|201855|237763|20288|402215|85940|83952|836|1029|459906|572107|68.6|68.6|982|836|542955|459906|1069|1029|593507|572107|85.13|84.7|96.26|96.39
2016-02-19|454|434|67|546|97|104|252561|238029|36737|304982|54057|57960|955|747|527327|416999|68.8|69.1|1095|955|605792|527327|764|747|426859|416999|87.21|87.05|97.77|97.69
2016-02-20|21|32|6|177|11|43|11910|18180|3354|100890|6240|24180|59|231|33444|131310|85.2|85.2|256|59|145010|33444|270|231|153370|131310|23.05|23.06|85.56|85.62
2016-02-21|15|8|6|39|0|1|8550|4495|3420|22230|0|570|29|40|16465|22800|88.4|88.6|226|29|128490|16465|41|40|23370|22800|12.83|12.81|97.56|97.56
2016-02-22|7|0|7|0|0|48|3990|0|3990|0|0|14500|14|48|7980|14500|100|100|1448|14|812967|7980|207|48|101331|14500|0.97|0.98|23.19|14.31

